longitude,latitude,name,type,status
-76.4758883,42.4536893,Appel Commons vending machines,vending_machine,open
-76.4776999,42.455829,RPCC vending machines,vending_machine,open
-76.476533,42.4488261,Mann Library vending machines - front entrance,vending_machine,open
-76.4793795,42.4489399,Roberts hall vending machine,vending_machine,open
-76.4782602,42.4491804,Caldwell Hall vending machines - 1st and 2nd floor,vending_machine,open
-76.4794226,42.4482083,Kennedy Hall vending machines - 2nd floor,vending_machine,open
-76.4815833,42.4498027,PSB vending machines - under the stairs,vending_machine,open
-76.4767967,42.4561317,High rise 5 vending machines,vending_machine,closed
-76.4761642,42.456362,Low rise 6 vending machines,vending_machine,closed
-76.477707,42.4550092,Donlon hall vending machines,vending_machine,closed
-76.4866422,42.4425281,"Cascadilla Hall vending machines - ground floor, gorge side entrance",vending_machine,closed
-76.48364725,42.44758493,"Olin Library, SE Corner by Stimson Hall",blue_light,open
-76.48300312,42.44745398,"Day Hall, Directory",blue_light,open
-76.48118859,42.44745572,"Ives, Catherwood Plaza, along Tower Rd.",blue_light,open
-76.48393692,42.44504031,"Carpenter Hall, Directory",blue_light,open
-76.4816963,42.44511558,"Barton Hall, SW Corner",blue_light,open
-76.47995751,42.44536234,"Barton Hall, SE Corner",blue_light,open
-76.4841081,42.44359533,"Bard Hall, SW Corner, Footbridge",blue_light,open
-76.47663543,42.44409989,"Kite Hill, East of Stadium",blue_light,open
-76.4781201,42.44513344,"Schoelkopf Field, Portal-X",blue_light,open
-76.47178355,42.44560438,"Riley-Robb Hall, SW Corner",blue_light,open
-76.46940659,42.4454014,Judd Falls & Campus Rd. (Morrison Lot),blue_light,open
-76.46526475,42.44556509,"Tower Rd. Extension, Directory",blue_light,open
-76.46202738,42.44639842,"B Lot, SE Bus Stop",blue_light,open
-76.46341639,42.44809477,"Vet School, Annex, `T? Barn, East Side",blue_light,open
-76.47046542,42.44763531,"Tower Rd., South of Peterson Lot",blue_light,open

